help;Name;voivod 98;type;patronizium;laufzeit;signatur;scans;link;lat;lon;Woiwod2026;Relevanz Ditt
Jełowa_opolskie;Jełowa;opolskie;urząd stanu cywilnego;;1945, 1955;45/3950/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/165366#;50.7998026;18.0728772;Mazowieckie,  Świętokrzyskie;0
Jemielnica_opolskie;Jemielnica;opolskie;urząd stanu cywilnego;;1874-1935 1938-1941[1961-1995,2007];45/1072/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45562#;50.5448088;18.3795292;Lubelskie;0
Jenin_gorzowskie;Jenin;gorzowskie;urząd stanu cywilnego;;1874-1938;66/658/0;6163;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/36106#;52.6982;15.09963;Podlaskie, Warmińsko-Mazurskie;0
Jeninek_gorzowskie;Jeninek;gorzowskie;urząd stanu cywilnego;;1874-1937;66/409/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35857#;52.6647334;15.0636613;Wielkopolskie, Dolnośląskie;1
Jeniniec_gorzowskie;Jeniniec;gorzowskie;urząd stanu cywilnego;;1874-1938;66/425/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35873#;52.6560257;15.0858151;Warmińsko-Mazurskie;0
Jenkowice_jeleniogórskie;Jenkowice;jeleniogórskie;urząd stanu cywilnego;;1942-1944;82/2748/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/170142#;51.23163;17.32291;Mazowieckie;0
Jerzmanice-Zdrój_legnickie;Jerzmanice-Zdrój;legnickie;urząd stanu cywilnego;;1874-1936;85/566/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87658#;51.1153524;15.8753451;Dolnośląskie;1
Jerzmanowo_wrocławskie;Jerzmanowo;wrocławskie;urząd stanu cywilnego;;1874-1924;82/1462/0;1733;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/90069#;51.1206323;16.8743179;Wielkopolskie;1
Jerzykowo_poznańskie;Jerzykowo;poznańskie;urząd stanu cywilnego;;1874-1928;53/1863/0;15314;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/16969#;52.4737585;17.1829197;Lubuskie, Zachodniopomorskie;1
Jeszkowice_wrocławskie;Jeszkowice;wrocławskie;urząd stanu cywilnego;;1874-1911, 1924;82/1469/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/90076#;51.0525853;17.2201824;Opolskie;1
Jeżewo_leszczyńskie;Jeżewo;leszczyńskie;urząd stanu cywilnego;;1877-1887;34/418/0;1770;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/27364#;51.9406798;17.2197561;Śląskie, Opolskie, Łódzkie, Świętokrzyskie;1
Jeżów Sudecki_jeleniogórskie;Jeżów Sudecki;jeleniogórskie;urząd stanu cywilnego;;1881-1945;83/338/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86534#;50.933694;15.743396;Wielkopolskie, Dolnośląskie;1
Jeżyce_poznańskie;Jeżyce;poznańskie;urząd stanu cywilnego;;1877, 1890-1900;53/1930/0;8180;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/17038#;52.413479;16.9027931;Opolskie;1
Jeżyki_gorzowskie;Jeżyki;gorzowskie;urząd stanu cywilnego;;1874-1938;66/405/0;515;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35853#;52.685342;15.1672263;Lubuskie,  Dolnośląskie;1
Jordanów Śląski_wrocławskie;Jordanów Śląski;wrocławskie;urząd stanu cywilnego;;1874-1903, 1912-1920, 1944;82/1376/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/89984#;50.8642574;16.8682087;Lubuskie,  Dolnośląskie;1
Jordanowo_zielonogórskie;Jordanowo;zielonogórskie;urząd stanu cywilnego;;1946-1967;89/2827/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/163452#;52.3329;15.5450752;Dolnośląskie;1
Jugów_wałbrzyskie;Jugów;wałbrzyskie;urząd stanu cywilnego;;1874-1943;82/1571/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/90178#;50.6339207;16.5117116;Dolnośląskie;1
Jugowa_wałbrzyskie;Jugowa;wałbrzyskie;urząd stanu cywilnego;;1874-1936;82/1569/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/90176#;50.9364287;16.2492337;Dolnośląskie;1
Jugowice_wałbrzyskie;Jugowice;wałbrzyskie;urząd stanu cywilnego;;1874-1914;82/1570/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/90177#;50.7310111;16.4027816;Dolnośląskie;1
Juszczyn_wrocławskie;Juszczyn;wrocławskie;urząd stanu cywilnego;;1875-1898, 1923-1943;82/1867/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/90474#;51.154596;16.6789939;Dolnośląskie;1
Juszowice_legnickie;Juszowice;legnickie;urząd stanu cywilnego;;1874 - 1936;85/283/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87375#;51.4774019;16.2562774;Dolnośląskie;1
Jutrosin_leszczyńskie;Jutrosin;leszczyńskie;urząd stanu cywilnego;;1874-1941;34/420/0;15801;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/27366#;51.6536197;17.1689896;Wielkopolskie, Dolnośląskie;1
Kaczorów_jeleniogórskie;Kaczorów;jeleniogórskie;urząd stanu cywilnego;;1909 - 1936;85/926/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88018#;50.908774;15.9580961;Dolnośląskie;1
Kadłub Wolny_opolskie;Kadłub Wolny;opolskie;urząd stanu cywilnego;;1874-1943 [1952-1954,1994,2000-2002];45/975/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45466#;50.7724359;18.3707873;Opolskie;1
Kadłub_opolskie;Kadłub;opolskie;urząd stanu cywilnego;;1874-1943;45/1073/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45563#;50.6106558;18.2621577;Opolskie;1
Kadłubia_zielonogórskie;Kadłubia;zielonogórskie;urząd stanu cywilnego;;1895-1937;89/234/0;787;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63320#;51.65561;15.17328;Lubuskie,  Dolnośląskie;1
Kadłubia_zielonogórskie;Kadłubia;zielonogórskie;urząd stanu cywilnego;;1946-1949;89/2736/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/162331#;51.65561;15.17328;Lubuskie,  Dolnośląskie;1
Kąkolewo_poznańskie;Kąkolewo;poznańskie;urząd stanu cywilnego;;1876-1935;53/1865/0;6293;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/16971#;51.8598633;16.6917319;Podlaskie, Warmińsko-Mazurskie;0
Kaława_zielonogórskie;Kaława;zielonogórskie;urząd stanu cywilnego;;1874-1942;66/476/0;5308;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35924#;52.3690038;15.5335176;Śląskie, Opolskie, Łódzkie, Świętokrzyskie;1
Kałduny_opolskie;Kałduny;opolskie;urząd stanu cywilnego;;1874-1938;45/805/0;3539;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45297#;50.0501175;17.837973;Łódzkie;0
Kalinowice_opolskie;Kalinowice;opolskie;urząd stanu cywilnego;;1874-1938;45/1074/0;64;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45564#;50.50765;18.18185;Lubuskie,  Dolnośląskie;1
Kałków_opolskie;Kałków;opolskie;urząd stanu cywilnego;;1946-1975;45/3786/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/160290#;50.405739;17.1871754;Opolskie;1
Kałków_opolskie;Kałków;opolskie;urząd stanu cywilnego;;1874-1942 [1964];45/961/0;5954;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45452#;50.405739;17.1871754;Opolskie;1
Kalsk_zielonogórskie;Kalsk;zielonogórskie;urząd stanu cywilnego;;1955-1964;89/2738/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/162333#;52.12395;15.59166;Mazowieckie, Lubelskie;0
Kamień Krajeński_bydgoskie;Kamień Krajeński;bydgoskie;urząd stanu cywilnego;;1936-1938, 1941;6/3257/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/158235#;53.5333203;17.5199143;Warmińsko-Mazurskie, Pomorskie;0
Kamień Krajeński_bydgoskie;Kamień Krajeński;bydgoskie;urząd stanu cywilnego;;1874-1935;6/1625/0;2596;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/146336#;53.5333203;17.5199143;Wielkopolskie;1
Kamień Krajeński_bydgoskie;Kamień Krajeński;bydgoskie;urząd stanu cywilnego;;1936-1937;6/3256/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/158232#;53.5333203;17.5199143;Zachodniopomorskie,  Lubuskie;1
Kamień Śląski_opolskie;Kamień Śląski;opolskie;urząd stanu cywilnego;;1874-1944 [2011];45/1069/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45559#;50.538798;18.076674;Śląskie, Małopolskie,  Opolskie;1
Kamień Wielki_gorzowskie;Kamień Wielki;gorzowskie;urząd stanu cywilnego;;1874-1938;66/403/0;1997;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35851#;52.6646622;14.7760707;Dolnośląskie;1
Kamień_jeleniogórskie;Kamień;jeleniogórskie;urząd stanu cywilnego;;;83/715/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86911#;51.1674685;17.2171602;Dolnośląskie;1
Kamieńczyk_wałbrzyskie;Kamieńczyk;wałbrzyskie;urząd stanu cywilnego;;1874-1924;82/1707/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/90314#;50.1190784;16.6478948;Dolnośląskie;1
Kamienica nad Nysą Łużycką_zielonogórskie;Kamienica nad Nysą Łużycką;zielonogórskie;urząd stanu cywilnego;;1874-1937;89/248/0;1798;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63334#;51.6258333;14.7911111;Zachodniopomorskie,  Lubuskie;1
Kamienica_bydgoskie;Kamienica;bydgoskie;urząd stanu cywilnego;;1874-1913;6/1718/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/146423#;52.9125457;19.3870144;Dolnośląskie;1
Kamienica_opolskie;Kamienica;opolskie;urząd stanu cywilnego;;1955-1959;45/3849/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/162750#;50.4497658;16.9520425;Opolskie;1
Kamienica_wałbrzyskie;Kamienica;wałbrzyskie;urząd stanu cywilnego;;1874-1880;82/1583/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/90190#;50.2414932;16.8849833;Opolskie;1
Kamieniec Wrocławski_wrocławskie;Kamieniec Wrocławski;wrocławskie;urząd stanu cywilnego;;1874-1912;82/1484/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/90091#;51.0752491;17.1732674;Wielkopolskie, Łódzkie;1
Kamieniec Ząbkowicki_wałbrzyskie;Kamieniec Ząbkowicki;wałbrzyskie;urząd stanu cywilnego;;1874-1939;82/1582/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/90189#;50.5229139;16.8736143;Kujawsko-Pomorskie;1
Kamieniec_poznańskie;Kamieniec;poznańskie;urząd stanu cywilnego;;1874-1941;53/1864/0;17579;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/16970#;52.5477764;17.9661991;Warmińsko-Mazurskie;0
Kamieniec_szczecińskie;Kamieniec;szczecińskie;urząd stanu cywilnego;;1874-1937;65/679/0;3482;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69112#;53.3069783;14.4361801;Dolnośląskie;1
Kamienna Góra_jeleniogórskie;Kamienna Góra;jeleniogórskie;urząd stanu cywilnego;;1874-1944;83/278/0;26324;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86474#;50.7837361;16.0336631;Kujawsko-Pomorskie;1
Kamiennik_opolskie;Kamiennik;opolskie;urząd stanu cywilnego;św. Andrzeja Apostoła;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.5704046;17.1506883;Kujawsko-Pomorskie;1
Kamiennik_opolskie;Kamiennik;opolskie;urząd stanu cywilnego;;1874-1944;45/841/0;2447;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45333#;50.5704046;17.1506883;Lubuskie, Zachodniopomorskie;1
Kamiennik_opolskie;Kamiennik;opolskie;urząd stanu cywilnego;;;kein Bestand;0;0;50.5704046;17.1506883;Opolskie;1
Kamienny Jaz_szczecińskie;Kamienny Jaz;szczecińskie;urząd stanu cywilnego;;1876-1939;65/610/0;2022;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69043#;52.9826301;14.5430214;Dolnośląskie;1
Kamienny Most_szczecińskie;Kamienny Most;szczecińskie;urząd stanu cywilnego;;1874-1875;65/1051/0;52;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69447#;53.456992;15.384528;Lubelskie;0
Kamionki_wałbrzyskie;Kamionki;wałbrzyskie;urząd stanu cywilnego;;1874-1907, 1910;82/1708/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/90315#;50.6771558;16.5441668;Mazowieckie, Lubelskie;0
Kania_szczecińskie;Kania;szczecińskie;urząd stanu cywilnego;;1874-1875;65/1044/0;82;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69440#;54.0979;16.72033;Kujawsko-Pomorskie;1
Karbowo_toruńskie;Karbowo;toruńskie;urząd stanu cywilnego;;1874-1935;69/1152/0;5861;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103406#;53.2868408;19.4122757;Opolskie;1
Karchów_opolskie;Karchów;opolskie;urząd stanu cywilnego;;1874-1939 [1950];45/900/0;3663;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45391#;50.27592;18.01329;Mazowieckie;0
Karczów_opolskie;Karczów;opolskie;urząd stanu cywilnego;;1874-1944[1950, 1991, 2006];45/949/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45440#;50.70354;17.784167;Opolskie;1
Karczowiska_legnickie;Karczowiska;legnickie;urząd stanu cywilnego;;1874 - 1938;85/281/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87373#;51.3048084;16.1597628;Dolnośląskie;1
Karczyce_wrocławskie;Karczyce;wrocławskie;urząd stanu cywilnego;;1938-1943;82/2519/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/160733#;51.102974;16.7449996;Lubuskie,  Dolnośląskie;1
Kargowa_zielonogórskie;Kargowa;zielonogórskie;urząd stanu cywilnego;;1874-1945 [2012];89/959/0;9673;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/64137#;52.0719225;15.8648044;Lubuskie,  Dolnośląskie;1
Karłów_wałbrzyskie;Karłów;wałbrzyskie;urząd stanu cywilnego;;1874-1941;82/1585/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/90192#;50.4755803;16.3388069;Dolnośląskie;1
Karłowice_opolskie;Karłowice;opolskie;urząd stanu cywilnego;;1874-1938;45/771/0;4095;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45263#;50.8748757;17.7115215;Dolnośląskie;1
Karłowice_wrocławskie;Karłowice;wrocławskie;urząd stanu cywilnego;;1874-1913;82/1438/0;2821;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/90045#;51.1395952;17.0499524;Wielkopolskie, Łódzkie;1
Karnice_szczecińskie;Karnice;szczecińskie;urząd stanu cywilnego;;1874-1938;65/611/0;2805;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69044#;54.0305255;15.0545309;Lubuskie, Zachodniopomorskie;1
Karnin_gorzowskie;Karnin;gorzowskie;urząd stanu cywilnego;;1874-1938;66/413/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35861#;52.6819444;15.2791666;Kujawsko-Pomorskie,  Wielkopolskie;1
Karnkowo_włocławskie;Karnkowo;włocławskie;urząd stanu cywilnego;;"1770-1821; 1826-1923";71/203/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104474#;52.859047;19.2510542;Dolnośląskie;1
Karolin_wrocławskie;Karolin;wrocławskie;urząd stanu cywilnego;;1874-1945;82/1379/0;1716;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/89987#;50.839229;16.798044;Dolnośląskie;1
Karpacz_jeleniogórskie;Karpacz;jeleniogórskie;urząd stanu cywilnego;;1921-1945 [2006-2024];83/827/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/102101#;50.7747485;15.7542035;Lubuskie,  Dolnośląskie;1
Karsko_gorzowskie;Karsko;gorzowskie;urząd stanu cywilnego;;1874-1938;66/450/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35898#;52.91097;15.11169;Pomorskie;0
Kaszczor_leszczyńskie;Kaszczor;leszczyńskie;urząd stanu cywilnego;;1874-1935;34/421/0;13090;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/27367#;51.9580839;16.1613411;Mazowieckie,  Świętokrzyskie;0
Kątki_wałbrzyskie;Kątki;wałbrzyskie;urząd stanu cywilnego;;1874-1942 [1946];82/1584/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/90191#;50.8565226;16.5986209;Śląskie, Małopolskie,  Opolskie;1
Kątna_wrocławskie;Kątna;wrocławskie;urząd stanu cywilnego;;1874-1944;82/1418/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/90026#;51.1323996;17.2839235;Wielkopolskie, Dolnośląskie;1
Kąty Wrocławskie_wrocławskie;Kąty Wrocławskie;wrocławskie;urząd stanu cywilnego;;1874-1910;82/1463/0;2956;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/90070#;51.0302656;16.7702325;Zachodniopomorskie, Pomorskie;0
Kawczyn_leszczyńskie;Kawczyn;leszczyńskie;urząd stanu cywilnego;;1877-1935;34/422/0;6000;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/27368#;52.1268247;16.6850996;Opolskie;1
Kawice_legnickie;Kawice;legnickie;urząd stanu cywilnego;;1874 - 1941;85/568/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87660#;51.2313031;16.4252466;Łódzkie;0
Kazimierz_opolskie;Kazimierz;opolskie;urząd stanu cywilnego;;1874-1938;45/806/0;2897;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45298#;50.2962328;17.8932911;Świętokrzyskie, Mazowieckie,  Łódzkie;0
Kaźmierz_poznańskie;Kaźmierz;poznańskie;urząd stanu cywilnego;;1904-1931;53/5409/0;1563;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20944#;52.5129241;16.5831468;Mazowieckie;0
Kcynia_bydgoskie;Kcynia;bydgoskie;urząd stanu cywilnego;miasto;1874-1935 [1946-1949];6/1702/0;9278;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/147796#;52.9917668;17.4873729;Kujawsko-Pomorskie;1
Kcynia_bydgoskie;Kcynia;bydgoskie;urząd stanu cywilnego;obwód wiejski;1874-1935;6/1703/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/146409#;52.9917668;17.4873729;Kujawsko-Pomorskie;1
Kcynia_bydgoskie;Kcynia;bydgoskie;urząd stanu cywilnego;;1936;6/3271/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/158753#;52.9917668;17.4873729;Kujawsko-Pomorskie;1
Kędzierzyn_opolskie;Kędzierzyn;opolskie;urząd stanu cywilnego;;1957;45/3579/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/70324#;50.3448836;18.2109594;Opolskie;1
Kędzierzyn_opolskie;Kędzierzyn;opolskie;urząd stanu cywilnego;;1874-1944;45/899/0;6532;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45390#;50.3448836;18.2109594;Opolskie;1
Kędzierzyn-Koźle_opolskie;Kędzierzyn-Koźle;opolskie;urząd stanu cywilnego;;;kein Bestand;0;0;50.3448836;18.2109594;Opolskie;1
Kępnica_opolskie;Kępnica;opolskie;urząd stanu cywilnego;;1938-1940, 1942-1943;45/3999/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/167392#;50.4168639;17.3926039;Opolskie;1
Kęsowo_bydgoskie;Kęsowo;bydgoskie;urząd stanu cywilnego;;1874-1935;6/1717/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/146422#;53.5579001;17.7146089;Kujawsko-Pomorskie;1
Kęsowo_bydgoskie;Kęsowo;bydgoskie;urząd stanu cywilnego;;1936-1954;6/3240/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/147998#;53.5579001;17.7146089;Kujawsko-Pomorskie;1
Kielcza_opolskie;Kielcza;opolskie;urząd stanu cywilnego;;1874-1941 [1994];45/1075/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45565#;50.5667543;18.5427898;Opolskie;1
Kielcza_opolskie;Kielcza;opolskie;urząd stanu cywilnego;;1946-1959;45/3707/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/157676#;50.5667543;18.5427898;Pomorskie;0
Kiełczyn_wałbrzyskie;Kiełczyn;wałbrzyskie;urząd stanu cywilnego;;1874-1938;82/1588/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/90195#;50.8104376;16.6430091;Warmińsko-Mazurskie;0
Kiełpin_bydgoskie;Kiełpin;bydgoskie;urząd stanu cywilnego;;1874-1935, 1950-2019;6/1719/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/146424#;53.6236233;17.8806591;Kujawsko-Pomorskie;1
Kierpień_opolskie;Kierpień;opolskie;urząd stanu cywilnego;;1955-1959;45/3682/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/120308#;50.3921071;17.8561712;Opolskie;1
Kierpień_opolskie;Kierpień;opolskie;urząd stanu cywilnego;;1938-1942;45/3805/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/160747#;50.3921071;17.8561712;Opolskie;1
Kierzków_gorzowskie;Kierzków;gorzowskie;urząd stanu cywilnego;;1874-1938;66/451/0;1796;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35899#;52.99063;14.77618;Lubuskie, Zachodniopomorskie;1
Kietrz_opolskie;Kietrz;opolskie;urząd stanu cywilnego;;1874-1938;45/807/0;9844;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45299#;50.0796271;18.0021082;Opolskie;1
Kije_zielonogórskie;Kije;zielonogórskie;urząd stanu cywilnego;;1947-1964;89/2741/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/162336#;52.09738;15.53999;Lubuskie,  Dolnośląskie;1
Kije_zielonogórskie;Kije;zielonogórskie;urząd stanu cywilnego;;1874-1938;89/976/0;349;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/64154#;52.09738;15.53999;Lubuskie,  Dolnośląskie;1
Kijewo Królewskie_toruńskie;Kijewo Królewskie;toruńskie;urząd stanu cywilnego;;1874-1935 [1939, 1949];69/1153/0;4931;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103407#;53.2735046;18.445195;Kujawsko-Pomorskie;1
Kijów_opolskie;Kijów;opolskie;urząd stanu cywilnego;;1955-1959;45/3850/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/162751#;50.372362;17.2553578;Opolskie;1
Kikół_włocławskie;Kikół;włocławskie;urząd stanu cywilnego;;1707-1923;71/204/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104475#;52.912342;19.1203393;Kujawsko-Pomorskie,  Wielkopolskie;1
Kilianów_wrocławskie;Kilianów;wrocławskie;urząd stanu cywilnego;;1875-1934;82/1390/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/89998#;51.0036948;16.7468198;Dolnośląskie;1
Kinice_gorzowskie;Kinice;gorzowskie;urząd stanu cywilnego;;1874-1942;66/452/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35900#;52.93788;15.08691;Lubuskie, Zachodniopomorskie;1
Kisielin_zielonogórskie;Kisielin;zielonogórskie;urząd stanu cywilnego;;1874-1937;89/249/0;2671;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63335#;51.93181;15.61479;Lubuskie,  Dolnośląskie;1
Kiszkowo_poznańskie;Kiszkowo;poznańskie;urząd stanu cywilnego;;1874-1942;53/1866/0;15181;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/16972#;52.5900887;17.2618579;Wielkopolskie;1
Klamry_toruńskie;Klamry;toruńskie;urząd stanu cywilnego;;1874-1935 [1936];69/1154/0;8935;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103408#;53.3627162;18.5150011;Warmińsko-Mazurskie;0
Klecina_wrocławskie;Klecina;wrocławskie;urząd stanu cywilnego;;1874-1913;82/1441/0;414;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/90048#;51.0619612;16.972629;Podkarpackie, Świętokrzyskie,  Lubelskie/Mazowieckie;0
Kłecko_poznańskie;Kłecko;poznańskie;urząd stanu cywilnego;miasto;1874-1942;53/1869/0;9074;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/16975#;52.6324247;17.4282911;Wielkopolskie, Łódzkie;1
Kłecko_poznańskie;Kłecko;poznańskie;urząd stanu cywilnego;obwód wiejski;1874-1942;53/1870/0;18971;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/16976#;52.6324247;17.4282911;Wielkopolskie, Łódzkie;1
Klenica_zielonogórskie;Klenica;zielonogórskie;urząd stanu cywilnego;;1874-1898;89/11/0;265;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63044#;51.9914751;15.7842831;Warmińsko-Mazurskie;0
Klępsk_zielonogórskie;Klępsk;zielonogórskie;urząd stanu cywilnego;;1955-1964;89/2737/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/162332#;52.11565;15.71655;Lubuskie,  Dolnośląskie;1
Kleszczewo_poznańskie;Kleszczewo;poznańskie;urząd stanu cywilnego;;1874-1925, 1955-1960, 1962, 1969, 1978, 2009;53/1867/0;10937;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/16973#;52.3335219;17.1710116;Podkarpackie, Świętokrzyskie,  Lubelskie/Mazowieckie;0
Kliniska Wielkie_szczecińskie;Kliniska Wielkie;szczecińskie;urząd stanu cywilnego;;1874-1937;65/612/0;4259;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69045#;53.4608478;14.7738603;Mazowieckie,  Świętokrzyskie;0
Klisino_opolskie;Klisino;opolskie;urząd stanu cywilnego;;1874-1938;45/800/0;5488;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45292#;50.30425;17.81073;Opolskie;1
Kłobia_włocławskie;Kłobia;włocławskie;urząd stanu cywilnego;;"1782-1807; 1808-1924";71/205/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104476#;52.51767;18.90586;Opolskie;1
